"company_name","min_salary","max_salary","average_salary","number_of_job_postings","number_of_different_locations","number_of_remote_jobs"
"Oakridge Staffing","250000.0","250000.0","250000.0","1","1","0"
"Movable Ink","235000.0","262500.0","248750.0","2","2","2"
"Zoox","236000.0","255000.0","248666.7","3","3","0"
"Reddit","229000.0","313000.0","247339.3","7","7","7"
"Netflix","90000.0","450000.0","245714.3","7","7","0"
"Wyatt Partners","245000.0","245000.0","245000.0","1","1","0"
"Samsung","245000.0","245000.0","245000.0","1","1","0"
"DataBricks","245000.0","245000.0","245000.0","1","1","0"
"Lam Research","150000.0","350000.0","242166.7","3","3","0"
"Match Group","241500.0","241500.0","241500.0","1","1","0"
"Coda Search","182500.0","300000.0","241250.0","2","0","0"
"Stripe","157500.0","350000.0","241058.1","22","22","0"
"Snapchat","197500.0","282500.0","240000.0","2","2","0"
"Arch Capital Group","236040.0","236040.0","236040.0","1","1","0"
"Fairmarkit","235000.0","235000.0","235000.0","1","1","1"
"Rippling","100000.0","375000.0","234125.0","4","4","0"
"Aurora Innovation","221000.0","245500.0","233250.0","2","2","0"
"Meta Inc.","233000.0","233000.0","233000.0","1","1","0"
"Amadeus Search","232500.0","232500.0","232500.0","1","1","1"
"FIS","90000.0","375000.0","232500.0","2","2","0"
"Two Sigma Investments","232500.0","232500.0","232500.0","1","1","0"
"Munich Re","232000.0","232000.0","232000.0","2","2","0"
"Infineon Technologies","231657.296875","231657.296875","231657.3","1","1","1"
"Grubhub","202000.0","260500.0","231250.0","2","2","0"
"NVIDIA","193875.0","267875.0","230093.8","4","4","0"
"Current Health","230000.0","230000.0","230000.0","1","1","0"
"Prolacta Bioscience","230000.0","230000.0","230000.0","1","1","0"
"U.S. Commodity Futures Trading Commission","229782.0","229782.0","229782.0","1","1","0"
"Fivetran","229410.0","229410.0","229410.0","1","1","0"
"Snap Inc.","138500.0","277500.0","228533.3","15","15","0"
"Phyton Talent Advisors","225000.0","225000.0","225000.0","1","0","0"
"Intuit Inc","125000.0","350000.0","225000.0","3","3","0"
"Radley James","225000.0","225000.0","225000.0","1","1","0"
"Storm4","150000.0","300000.0","225000.0","2","2","1"
"ACT","225000.0","225000.0","225000.0","2","2","1"
"Signify Technology","225000.0","225000.0","225000.0","1","1","1"
"LyondellBasell Industries","225000.0","225000.0","225000.0","1","1","0"
"Braintrust","225000.0","225000.0","225000.0","3","3","3"
"Campaign.AI","225000.0","225000.0","225000.0","1","1","1"
"Hackensack Meridian Health","225000.0","225000.0","225000.0","1","1","0"
"Scorpion Therapeutics","225000.0","225000.0","225000.0","1","1","0"
"Crunchbase","225000.03125","225000.03125","225000.0","1","1","1"
"Sleeper","225000.0","225000.0","225000.0","1","1","1"
"Worldcoin","224500.0","224500.0","224500.0","1","1","0"
"Airbnb","157500.0","350000.0","222000.0","9","9","3"
"Epic Games","222000.0","222000.0","222000.0","1","1","0"
"Waymo","175000.0","350000.0","221650.0","10","10","0"
"Vendelux","221000.0","221000.0","221000.0","1","1","0"
"Demandbase, Inc","220832.0","220832.0","220832.0","1","1","0"
"Airtable","187000.0","233500.0","220600.0","5","5","0"
"Grammarly","186000.0","308500.0","220562.5","8","8","2"
"Pinterest","139500.0","350000.0","220399.0","9","9","0"
"Mysten Labs","220000.0","220000.0","220000.0","1","1","1"
"Ridgeback Business Solutions","220000.0","220000.0","220000.0","1","1","0"
"6sense","219545.0","219545.0","219545.0","1","1","1"
"WAL-MART","195000.0","254000.0","219333.3","3","3","0"
"ByteDance","200000.0","224500.0","218846.2","13","13","0"
"Travelers Insurance Group Holdings","218500.0","218500.0","218500.0","1","1","0"
"Klaviyo","196000.0","240000.0","218000.0","2","2","0"
"Figma","140000.0","314000.0","218000.0","3","3","1"
"Baldor Specialty Foods","217500.0","217500.0","217500.0","1","1","0"
"Riot Games","200000.0","234000.0","217500.0","6","6","0"
"Worth Search","217500.0","217500.0","217500.0","1","1","1"
"Vouch Insurance","217500.0","217500.0","217500.0","2","2","2"
"Chemours","216972.0","216972.0","216972.0","1","1","0"
"Hudson Modeling","210000.0","225000.0","216666.7","3","3","3"
"Gilead Sciences Inc","150000.0","350000.0","216666.7","3","3","0"
"Navient","215049.0","215049.0","215049.0","1","1","0"
"Yoh, A Day & Zimmermann Company","200000.0","225000.0","215000.0","3","1","0"
"Costco","214000.0","214000.0","214000.0","1","1","0"
"Stabile Search","210000.0","215000.0","213333.3","3","1","1"
"Snowflake","165000.0","230625.0","212906.3","4","4","1"
"Public","212500.0","212500.0","212500.0","1","1","0"
"Hippo Insurance","212000.0","212000.0","212000.0","1","1","0"
"Form Energy","211255.0","211255.0","211255.0","1","1","0"
"Nextdoor","150000.0","350000.0","210812.0","10","10","1"
"Kyndryl, Inc.","210360.0","210360.0","210360.0","1","1","0"
"Interactive Resources - iR","210000.0","210000.0","210000.0","1","1","1"
"Bright Star Solutions LLC","210000.0","210000.0","210000.0","2","2","0"
"MyyShop","210000.0","210000.0","210000.0","1","1","0"
"Irvine Technology Corporation","210000.0","210000.0","210000.0","1","1","1"
"Mastercard, Inc.","210000.0","210000.0","210000.0","1","1","0"
"OKX","187500.0","230000.0","209833.3","3","3","0"
"Komodo Health","150000.0","269000.0","209500.0","2","2","0"
"Zocdoc","208500.0","208500.0","208500.0","1","1","0"
"Toast Inc.","208000.0","208000.0","208000.0","1","1","0"
"Siemens Healthineers","207451.5","207451.5","207451.5","1","1","1"
"Oski Technology","207125.0","207125.0","207125.0","1","1","0"
"Oculus VR","207000.0","207000.0","207000.0","1","1","0"
"DropBox","206500.0","206500.0","206500.0","3","3","0"
"US Federal Deposit Insurance Corporation","205328.5","205328.5","205328.5","1","1","0"
"TikTok","101821.5","361000.0","205135.4","122","122","0"
"Secureframe","205000.0","205000.0","205000.0","1","1","1"
"Huckleberry Labs","205000.0","205000.0","205000.0","1","1","1"
"Meta","110499.0","375000.0","204972.1","72","72","6"
"Stitch Fix","156000.0","253500.0","204750.0","2","2","2"
"Recursion Pharmaceuticals","204500.0","204500.0","204500.0","1","1","0"
"Northrop Grumman Corp.","195000.0","214000.0","204500.0","2","2","0"
"eBay","150000.0","375000.0","204100.0","5","5","0"
"Electronic Arts","185000.0","219500.0","204031.3","4","4","1"
"Morpheus Talent Solutions","185000.0","222500.0","203750.0","2","0","0"
"Buchanan And Edwards Inc","203530.078125","203530.078125","203530.1","1","1","0"
"The Alpine Group","203000.0","203000.0","203000.0","1","1","0"
"Value Driven Solutions","202500.0","202500.0","202500.0","1","1","0"
"Kane Partners LLC","110000.0","250000.0","202500.0","4","4","0"
"Guru","202500.0","202500.0","202500.0","1","1","1"
"The Trade Desk Inc.","202055.0","202055.0","202055.0","1","1","0"
"US Securities and Exchange Commission","201685.0","201685.0","201685.0","1","1","0"
"Home Depot / THD","150000.0","280000.0","201250.0","8","8","5"
"MongoDB","197500.0","207500.0","200833.3","3","3","3"
"Toast","184500.0","208000.0","200166.7","3","3","2"
"Advanced Micro Devices, Inc","200000.0","200000.0","200000.0","1","1","0"
"ABATECH","200000.0","200000.0","200000.0","1","1","0"
"Klouty Vision LLC","200000.0","200000.0","200000.0","1","1","0"
"Schonfeld","200000.0","200000.0","200000.0","2","2","0"
"Quest Groups LLC","200000.0","200000.0","200000.0","1","1","0"
"Zaddy Solutions","175000.0","225000.0","200000.0","2","2","2"
"Synchrony","200000.0","200000.0","200000.0","1","1","0"
"Cruise Automation","200000.0","200000.0","200000.0","2","2","0"
"DAT","200000.0","200000.0","200000.0","2","2","0"
"Amperity","195000.0","205000.0","200000.0","3","3","2"
"National Football League (NFL)","200000.0","200000.0","200000.0","1","1","0"
"Siro","200000.0","200000.0","200000.0","1","1","0"
"EdgeLink","200000.0","200000.0","200000.0","1","0","0"
"Paritas Recruitment","200000.0","200000.0","200000.0","1","1","0"
"Nuro","200000.0","200000.0","200000.0","1","1","0"
"Weee!","200000.0","200000.0","200000.0","1","1","0"
"Ultimate Kronos Group","200000.0","200000.0","200000.0","1","1","0"
"KINETIC","200000.0","200000.0","200000.0","1","1","1"
"Elementus","200000.0","200000.0","200000.0","2","2","0"
"Founding Teams","200000.0","200000.0","200000.0","1","1","1"
"Mattress Firm","200000.0","200000.0","200000.0","1","1","1"
"McKinsey & Company","200000.0","200000.0","200000.0","1","1","0"
"Slack","200000.0","200000.0","200000.0","1","1","0"
"Searchability","200000.0","200000.0","200000.0","1","1","0"
"LegalZoom","200000.0","200000.0","200000.0","1","1","0"
"DataCamp","200000.0","200000.0","200000.0","1","1","1"
"Priority Plus Financial","200000.0","200000.0","200000.0","1","1","0"
"Averity","130000.0","250000.0","199666.7","15","14","9"
"Peloton","156500.0","245000.0","199375.0","4","4","1"
"United Services Automobile Association","167755.0","221665.0","198863.3","6","6","2"
"Sumner & Scott","155000.0","250000.0","198750.0","4","4","0"
"Notion","187500.0","207500.0","198750.0","4","4","0"
"Mavent Analytics","190000.0","215000.0","198333.3","3","3","3"
"Johns Hopkins University","198110.0","198110.0","198110.0","1","1","0"
"Wealthfront","198000.0","198000.0","198000.0","1","1","0"
"Dotdash Meredith","198000.0","198000.0","198000.0","2","2","2"
"DeepIntent","197500.0","197500.0","197500.0","1","1","1"
"Teragonia","170000.0","225000.0","197500.0","2","2","0"
"Walmart Inc.","195000.0","200000.0","197500.0","2","2","0"
"FiSec Global Inc","197500.0","197500.0","197500.0","1","1","0"
"Patreon","157500.0","241000.0","197416.7","6","6","0"
"New Relic","142000.0","225000.0","197333.3","3","3","1"
"Flatiron Health","190000.0","204000.0","197000.0","2","2","2"
"Dropbox","150000.0","258000.0","196708.3","12","12","0"
"Vericast","167500.0","225000.0","196250.0","4","4","3"
"Coinbase","150000.0","219225.0","196160.0","5","5","3"
"LivePerson","196000.0","196000.0","196000.0","1","1","1"
"Peerlogic","196000.0","196000.0","196000.0","2","2","0"
"Pie Insurance","177500.0","205000.0","195833.3","3","3","2"
"Microsoft Corporation","195500.0","195500.0","195500.0","3","3","0"
"DNSFilter","193500.0","197500.0","195500.0","2","2","1"
"OpenX","150000.0","240000.0","195000.0","2","2","2"
"ViralGains","195000.0","195000.0","195000.0","1","1","1"
"OBMedia","195000.0","195000.0","195000.0","3","3","3"
"High Trail Inc","195000.0","195000.0","195000.0","1","1","0"
"Submittable","195000.0","195000.0","195000.0","1","1","0"
"Vivid Impact","195000.0","195000.0","195000.0","1","1","0"
"Dark Horse Talent","195000.0","195000.0","195000.0","1","1","0"
"AKUR8","195000.0","195000.0","195000.0","1","0","0"
"Atlassian","79200.0","220500.0","194610.3","12","12","8"
"Cash App","157500.0","272500.0","194500.0","4","4","2"
"Vimeo","194000.0","194000.0","194000.0","1","1","1"
"Pave","190500.0","200000.0","194000.0","3","3","0"
"Cnam - Auditeurs - Accueil","128000.0","265000.0","193875.0","8","8","7"
"Kite Pharma","193830.0","193830.0","193830.0","1","1","0"
"Motional","193499.0","193500.0","193499.7","3","3","1"
"Platform Science","193000.0","193000.0","193000.0","1","1","1"
"Facebook App","164000.0","198500.0","192750.0","6","6","2"
"Honovee","192728.0","192728.0","192728.0","1","1","0"
"Diagnoseearly Holdings, Inc.","192500.0","192500.0","192500.0","1","1","0"
"Snap Inc","90000.0","350000.0","192500.0","8","8","0"
"eSmartloan","173500.0","211000.0","192250.0","2","2","0"
"Fanatics Inc.","192189.0","192189.0","192189.0","1","1","0"
"DoorDash","150000.0","245000.0","192083.3","6","6","0"
"Securonix","192000.0","192000.0","192000.0","1","1","0"
"Adarga","192000.0","192000.0","192000.0","1","1","0"
"ZipRecruiter","192000.0","192000.0","192000.0","1","1","0"
"ZFX","192000.0","192000.0","192000.0","1","1","0"
"Sam's Club","152000.0","254000.0","191750.0","4","4","0"
"Boeing Intelligence & Analytics","191000.0","191000.0","191000.0","2","2","0"
"Navan","191000.0","191000.0","191000.0","1","1","0"
"Tomorrow.io","190600.0","190600.0","190600.0","1","1","1"
"1-800-FLOWERS.COM, INC.","190000.0","190000.0","190000.0","1","1","0"
"Consortia","190000.0","190000.0","190000.0","1","1","0"
"Rocket Money","190000.0","190000.0","190000.0","1","1","1"
"Agile Global Solutions","190000.0","190000.0","190000.0","1","1","0"
"Filevine","190000.0","190000.0","190000.0","1","1","1"
"Smksoft","190000.0","190000.0","190000.0","1","1","0"
"Vaco Technology","190000.0","190000.0","190000.0","1","1","0"
"UpRecruit","190000.0","190000.0","190000.0","1","1","1"
"Hydrogen Group","190000.0","190000.0","190000.0","1","1","0"
"Riverside Staffing, LLC","140000.0","205000.0","190000.0","6","6","3"
"IntellectFaces Technology Solutions Pvt Ltd","190000.0","190000.0","190000.0","1","1","0"
"Arccos Golf","190000.0","190000.0","190000.0","2","2","2"
"Hatch IT","190000.0","190000.0","190000.0","1","1","0"
"Vacasa","190000.0","190000.0","190000.0","1","1","0"
"Grindr","190000.0","190000.0","190000.0","1","1","1"
"Nuro, Inc.","190000.0","190000.0","190000.0","1","1","0"
"IBM Careers","155979.234375","222132.0","189604.5","6","6","2"
"Rokt","176500.0","202500.0","189500.0","2","2","0"
"NE-NERSC","189276.0","189276.0","189276.0","1","1","1"
"Samsung Research America","174120.0","211475.0","189173.3","3","3","0"
"US Foods Holding Corp","189000.0","189000.0","189000.0","1","1","0"
"Task Force Talent","185000.0","192500.0","188750.0","2","2","0"
"Veho","157500.0","220000.0","188750.0","2","2","2"
"High Country Search Group","180000.0","192500.0","188333.3","3","3","1"
"Spring Health","176625.0","211000.0","188083.3","3","3","3"
"Capital One","99150.0","348000.0","188076.1","26","26","0"
"Gopuff","157500.0","219000.0","188030.6","8","8","6"
"Facebook","101014.0","243000.0","188003.5","4","4","0"
"Conversica","180000.0","200000.0","188000.0","5","5","1"
"WarnerMedia","168000.0","207500.0","187750.0","2","2","0"
"Ingram Micro","175000.0","200000.0","187500.0","2","2","0"
"Affinaquest Technologies, LLC","187500.0","187500.0","187500.0","1","1","1"
"Major League Baseball (MLB)","187500.0","187500.0","187500.0","1","1","0"
"current","187500.0","187500.0","187500.0","1","1","0"
"Faegre Drinker","187500.0","187500.0","187500.0","1","1","0"
"ProSearch","187500.0","187500.0","187500.0","1","0","0"
"Pueo Business Solutions","187500.0","187500.0","187500.0","2","2","0"
"WattTime.org","187500.0","187500.0","187500.0","1","1","1"
"Notion Labs","187500.0","187500.0","187500.0","1","1","0"
"Connexion Systems and Engineering, Inc.","187500.0","187500.0","187500.0","1","1","1"
"Proxima","187500.0","187500.0","187500.0","1","1","0"
"Sphinx LLC","187500.0","187500.0","187500.0","1","1","0"
"Pfizer","152000.0","209500.0","187166.7","3","3","1"
"Forsyth Barnes","160000.0","225000.0","187000.0","5","5","3"
"Noom","187000.0","187000.0","187000.0","1","1","1"
"SoFi","99150.0","268000.0","186953.0","40","40","7"
"State Street","186928.0","186928.0","186928.0","1","1","0"
"Publicis Collective","137000.0","236000.0","186500.0","2","2","0"
"AT&T","117128.0","214379.5","186351.0","22","22","4"
"Valo Health","165508.0","224000.0","186282.3","3","3","1"
"MTK Resources","186000.0","186000.0","186000.0","1","0","0"
"Upstart","186000.0","186000.0","186000.0","1","1","1"
"Walmart Global Tech","133000.0","260000.0","185222.2","9","9","1"
"Compunnel Inc.","185000.0","185000.0","185000.0","1","1","0"
"BDR Solutions","180000.0","190000.0","185000.0","2","2","0"
"Alium","185000.0","185000.0","185000.0","1","1","0"
"Nav Technologies, Inc.","185000.0","185000.0","185000.0","1","1","1"
"Parade","185000.0","185000.0","185000.0","1","1","1"
"Philo","185000.0","185000.0","185000.0","4","4","2"
"Achieve","185000.0","185000.0","185000.0","2","2","2"
"BioMarin","185000.0","185000.0","185000.0","1","1","0"
"Brookwood Search & Selection","185000.0","185000.0","185000.0","1","1","1"
"GR4","185000.0","185000.0","185000.0","1","1","1"
"Northbound Executive Search","185000.0","185000.0","185000.0","1","1","0"
"Data Revolution","165000.0","200000.0","185000.0","3","3","3"
"SeatGeek","185000.0","185000.0","185000.0","2","2","1"
"Chicago Trading Company (CTC)","185000.0","185000.0","185000.0","1","1","0"
"Splunk","185000.0","185000.0","185000.0","1","1","1"
"Parade.ai","185000.0","185000.0","185000.0","1","1","1"
"Mineral.ai","185000.0","185000.0","185000.0","1","1","1"
"Liberty Mutual Insurance","147500.0","230400.5","184771.5","7","7","2"
"Travelers Group","177500.0","192000.0","184750.0","2","2","0"
"Vectra","184500.0","184500.0","184500.0","1","1","0"
"Salesforce","180000.0","186500.0","184333.3","3","3","0"
"Travelers","138500.0","204000.0","183700.0","5","5","1"
"SAP SuccessFactors","183310.0","183310.0","183310.0","2","2","2"
"Storm3","140000.0","210000.0","183088.2","17","16","12"
"Visa Inc","117500.0","350000.0","182857.1","7","7","0"
"NWRPros","182543.5","182543.5","182543.5","1","1","0"
"M Corp","182500.0","182500.0","182500.0","1","1","1"
"RingCentral","182500.0","182500.0","182500.0","2","2","0"
"Chief","175000.0","190000.0","182500.0","2","2","1"
"Thyme Care","182500.0","182500.0","182500.0","1","1","1"
"Arity","182375.0","182375.0","182375.0","1","1","1"
"Foursquare","182000.0","182000.0","182000.0","1","1","0"
"Frontier","181950.0","181950.0","181950.0","1","1","1"
"Quest Diagnostics","181640.0","181640.0","181640.0","1","1","1"
"Life360","181500.0","181500.0","181500.0","1","1","0"
"NEXT Insurance","181500.0","181500.0","181500.0","1","1","0"
"Dropbox Inc.","147000.0","215323.0","181161.5","2","2","0"
"Intelletec","150000.0","250000.0","180789.5","19","16","13"
"Bloom Energy","167500.0","195000.0","180666.7","3","3","0"
"SHIELD AI","180560.0","180560.0","180560.0","1","1","0"
"Disney Media & Entertainment Distribution","174720.0","209000.0","180433.3","6","6","0"
"GoodRx","150000.0","195500.0","180333.3","3","3","0"
"WGA Consulting, LLC","180125.0","180125.0","180125.0","1","1","1"
"Thrive Market","180000.0","180000.0","180000.0","1","1","1"
"Alo Yoga","180000.0","180000.0","180000.0","1","1","0"
"Conexess Group, LLC","180000.0","180000.0","180000.0","1","1","0"
"Nigel Frank International","180000.0","180000.0","180000.0","1","1","0"
"Ironclad, Inc.","180000.0","180000.0","180000.0","1","1","0"
"Figment","180000.0","180000.0","180000.0","1","1","1"
"Liftoff Mobile Inc.","180000.0","180000.0","180000.0","1","1","0"
"Opinion Dynamics","180000.0","180000.0","180000.0","1","1","1"
"BitRelish Corporation","180000.0","180000.0","180000.0","1","1","0"
"impact.com","180000.0","180000.0","180000.0","1","1","1"
"AppZen","180000.0","180000.0","180000.0","1","1","0"
"Abbott","156000.0","204000.0","179400.0","5","5","0"
"The Travelers Indemnity Company","109300.0","216500.0","179350.0","8","8","0"
"CACI International","100000.0","375000.0","179263.4","8","8","0"
"Guardian Life","147787.5","189162.5","178818.8","4","4","0"
"Barrington James","167500.0","190000.0","178750.0","2","2","0"
"Genentech","100000.0","254500.0","178444.3","10","10","0"
"Blackline","178000.0","178000.0","178000.0","1","1","1"
"PlayStation Global","157500.0","260000.0","178000.0","5","5","0"
"Alcon","150000.0","191900.0","177933.3","3","3","0"
"EDWARD JONES","177885.5","177885.5","177885.5","2","2","0"
"National Basketball Association (NBA)","177500.0","177500.0","177500.0","1","1","0"
"Lightcast.io","177500.0","177500.0","177500.0","1","1","1"
"Level","177500.0","177500.0","177500.0","1","1","1"
"Two Six Technologies","177283.0","177283.0","177283.0","1","1","0"
"Activision","101603.0","270018.0","176984.0","3","3","0"
"Oracle","166500.0","186000.0","176250.0","4","4","0"
"Guidewire Software Inc.","176000.0","176000.0","176000.0","1","1","0"
"Justworks","175875.0","175875.0","175875.0","1","1","0"
"Justworks, Inc.","175875.0","175875.0","175875.0","1","1","0"
"Acceler8 Talent","170000.0","185000.0","175833.3","6","5","2"
"Block","102450.0","300000.0","175669.5","41","41","14"
"Drata","164500.0","181000.0","175500.0","3","3","1"
"Google","150000.0","217500.0","175125.0","4","4","0"
"Forge Global","175000.0","175000.0","175000.0","1","1","0"
"Airwallex Limited","175000.0","175000.0","175000.0","1","1","0"
"Biological Dynamics","175000.0","175000.0","175000.0","1","1","0"
"GovTact","175000.0","175000.0","175000.0","1","1","0"
"National Grid","175000.0","175000.0","175000.0","1","1","0"
"Millennium","175000.0","175000.0","175000.0","1","1","0"
"Advantage Solutions: Sales, Marketing, Technology","175000.0","175000.0","175000.0","1","1","1"
"Rise Technical","175000.0","175000.0","175000.0","1","1","0"
"Pragmatics","175000.0","175000.0","175000.0","1","1","0"
"Vaco","160000.0","190000.0","175000.0","2","2","0"
"Harvard Business School","175000.0","175000.0","175000.0","1","1","1"
"Autodesk, Inc","175000.0","175000.0","175000.0","1","1","0"
"Jnanchand","175000.0","175000.0","175000.0","1","1","0"
"SiriusXM","175000.0","175000.0","175000.0","1","1","0"
"ZOLL Medical Corporation","175000.0","175000.0","175000.0","1","1","0"
"Cape Analytics","175000.0","175000.0","175000.0","1","1","1"
"FreeWire Technologies","175000.0","175000.0","175000.0","1","1","0"
"Connexis Search Group","175000.0","175000.0","175000.0","1","1","0"
"Liftoff Mobile","175000.0","175000.0","175000.0","1","1","1"
"Candor PS","175000.0","175000.0","175000.0","1","1","1"
"X4 Technology","110000.0","250000.0","175000.0","9","9","3"
"NBCUniversal Media, LLC","175000.0","175000.0","175000.0","1","1","0"
"Teknoir","175000.0","175000.0","175000.0","1","1","1"
"Lumicity","175000.0","175000.0","175000.0","1","1","1"
"ShipMonk","175000.0","175000.0","175000.0","1","1","0"
"Applied Network Solutions Inc","175000.0","175000.0","175000.0","1","1","0"
"Daily Harvest","175000.0","175000.0","175000.0","1","1","1"
"Applied Research Associates Inc","175000.0","175000.0","175000.0","1","1","0"
"Globe Life Inc.","175000.0","175000.0","175000.0","2","2","0"
"GOBankingRates","175000.0","175000.0","175000.0","1","1","1"
"Ocean Media","175000.0","175000.0","175000.0","3","3","3"
"EnChannel Medical Inc.","175000.0","175000.0","175000.0","1","1","0"
"The Ed Wallach Search Group","175000.0","175000.0","175000.0","1","1","0"
"Rackspace Technology","175000.0","175000.0","175000.0","1","1","1"
"CAPE Analytics","175000.0","175000.0","175000.0","1","1","1"
"Republic Finance","175000.0","175000.0","175000.0","1","1","0"
"Red Bull","175000.0","175000.0","175000.0","1","1","0"
"Falconwood, Incorporated","175000.0","175000.0","175000.0","2","2","0"
"Neuberger Berman","175000.0","175000.0","175000.0","1","1","0"
"Octave Bioscience","175000.0","175000.0","175000.0","1","1","0"
"Redvest","175000.0","175000.0","175000.0","1","1","1"
"Sojern","175000.0","175000.0","175000.0","1","1","0"
"Divvy","175000.0","175000.0","175000.0","1","1","0"
"Space Metrics","175000.0","175000.0","175000.0","1","1","0"
"Primis","135000.0","225000.0","175000.0","4","4","1"
"ROKT","175000.0","175000.0","175000.0","1","1","0"
"Cititec Talent","175000.0","175000.0","175000.0","1","1","0"
"Ankura","175000.0","175000.0","175000.0","1","1","0"
"NJF Global Holdings Ltd","175000.0","175000.0","175000.0","1","1","0"
"BARK","175000.0","175000.0","175000.0","1","1","1"
"PeopleTec","175000.0","175000.0","175000.0","1","1","0"
"AVIV Group","157500.0","192000.0","174750.0","2","2","0"
"Palta","158500.0","191000.0","174750.0","2","2","0"
"Engie","174667.5","174667.5","174667.5","2","2","0"
"REVOLUTION Medicines","170000.0","192500.0","174500.0","5","5","0"
"Discord","105300.0","225000.0","174216.7","6","6","3"
"Cisco Meraki","152500.0","193000.0","174166.7","3","3","1"
"UBS","115000.0","350000.0","174083.3","6","6","0"
"Box Inc","174000.0","174000.0","174000.0","1","1","0"
"Zillow","164500.0","183000.0","173750.0","2","2","1"
"Travelers Insurance","161500.0","218500.0","173695.7","23","23","0"
"Sandia Corporation","173500.0","173500.0","173500.0","1","1","0"
"Benjamin Douglas","135000.0","200000.0","173333.3","3","3","2"
"F. Hoffmann-La Roche AG","173124.0","173124.0","173124.0","1","1","0"
"PayJoy","173000.0","173000.0","173000.0","1","1","0"
"RightEye","173000.0","173000.0","173000.0","1","1","0"
"Home Depot","115000.0","240000.0","172857.1","7","7","0"
"Lucid Motors","154500.0","182000.0","172833.3","3","3","0"
"lastminute.com","172500.0","172500.0","172500.0","1","1","0"
