"company_name","min_salary","max_salary","average_salary","median_salary","number_of_job_postings","number_of_different_locations","number_of_remote_jobs"
"SearchTribes","155000.0","160000.0","157500.0",157500,"2","2","2"
"ANSER Corporation","90000.0","225000.0","157500.0",157500,"2","2","0"
"Opera","157500.0","157500.0","157500.0",157500,"1","1","0"
"HashiCorp","157500.0","157500.0","157500.0",157500,"1","1","0"
"NBA","157500.0","157500.0","157500.0",157500,"2","2","0"
"Back Market","157500.0","157500.0","157500.0",157500,"1","1","0"
"Satispay","157500.0","157500.0","157500.0",157500,"1","1","0"
"Axiom","157500.0","157500.0","157500.0",157500,"1","1","0"
"Ethos","157500.0","157500.0","157500.0",157500,"1","1","0"
"IFS","157500.0","157500.0","157500.0",157500,"1","1","0"
"Codex Recruitment","115000.0","200000.0","157500.0",157500,"2","2","2"
"Lynx Analytics","157500.0","157500.0","157500.0",157500,"1","1","0"
"Codete","157500.0","157500.0","157500.0",157500,"1","1","0"
"Everstream Analytics","157500.0","157500.0","157500.0",157500,"1","1","0"
"Highspot","157500.0","157500.0","157500.0",157500,"1","1","0"
"Pagaya","157500.0","157500.0","157500.0",157500,"1","1","0"
"Excelity","157500.0","157500.0","157500.0",157500,"1","1","0"
"Salt River Project","90000.0","225000.0","157500.0",157500,"2","2","0"
"Inworld AI","157500.0","157500.0","157500.0",157500,"1","1","0"
"Rystad Energy","157500.0","157500.0","157500.0",157500,"1","1","0"
"Autofleet","157500.0","157500.0","157500.0",157500,"1","1","0"
"Roland Berger","157500.0","157500.0","157500.0",157500,"1","1","0"
"OneGlobe","157500.0","157500.0","157500.0",157500,"1","1","0"
"THE ICONIC","157500.0","157500.0","157500.0",157500,"1","1","0"
"Stealth Startup","140000.0","175000.0","157500.0",157500,"2","2","1"
"Roark Capital","157500.0","157500.0","157500.0",157500,"1","1","0"
"Paytm","157500.0","157500.0","157500.0",157500,"1","1","0"
"Mackin Talent","157500.0","157500.0","157500.0",157500,"1","1","1"
"Fetch","157500.0","157500.0","157500.0",157500,"1","1","0"
"Ahrefs","157500.0","157500.0","157500.0",157500,"1","1","0"
"tiket.com","157500.0","157500.0","157500.0",157500,"1","1","0"
"Zeta","157500.0","157500.0","157500.0",157500,"1","1","0"
"ARHS","157500.0","157500.0","157500.0",157500,"1","1","0"
"CRI Group","157500.0","157500.0","157500.0",157500,"3","3","0"
"Reinventing Geospatial (RGi)","157500.0","157500.0","157500.0",157500,"1","1","0"
"FLYR","157500.0","157500.0","157500.0",157500,"1","1","0"
"Thomson Reuters","90000.0","225000.0","157500.0",157500,"2","2","0"
"Redhorse","157500.0","157500.0","157500.0",157500,"1","1","0"
"HoneyBook","157500.0","157500.0","157500.0",157500,"1","1","0"
"CITECH","157500.0","157500.0","157500.0",157500,"1","1","0"
"Truecaller","157500.0","157500.0","157500.0",157500,"1","1","0"
"Ramboll","157500.0","157500.0","157500.0",157500,"1","1","0"
"Locus Robotics","157500.0","157500.0","157500.0",157500,"1","1","0"
"Credit Sesame","157500.0","157500.0","157500.0",157500,"1","1","0"
"Office of the Inspector General","148507.0","166003.5","157255.3",157255.25,"2","2","0"
"Mammoth Growth","157000.0","157000.0","157000.0",157000,"1","1","0"
"Novartis Pharmaceuticals","150000.0","171000.0","157000.0",150000,"3","3","0"
"Warner Bros. Discovery","157000.0","157000.0","157000.0",157000,"2","2","0"
"Bleacher Report","157000.0","157000.0","157000.0",157000,"1","1","0"
"Descartes Labs","157000.0","157000.0","157000.0",157000,"1","1","1"
"Near","157000.0","157000.0","157000.0",157000,"1","1","1"
"Archer","156853.0","156853.0","156853.0",156853,"1","1","0"
"Uber","98000.0","271500.0","156823.5",148000,"17","17","7"
"Coupang","93600.0","241500.0","156803.9",157500,"9","3","0"
"InMobi","144540.0","166419.5","156691.9",157500,"5","5","0"
"AirDNA","145000.0","162500.0","156666.7",162500,"3","3","1"
"Dataspace Inc.","156500.0","156500.0","156500.0",156500,"1","1","0"
"Lawrence Berkeley National Laboratory","123378.0","189276.0","156327.0",156327,"2","2","0"
"Oscar Health","137825.0","183000.0","156310.4",151500,"7","7","0"
"Shelf Engine","152500.0","160000.0","156250.0",156250,"2","2","2"
"Petco Animal Supplies","125000.0","200000.0","156250.0",150000,"4","4","0"
"SAP America","90000.0","285000.0","156250.0",125000,"4","4","0"
"Hostinger","155000.0","157500.0","156250.0",156250,"2","2","0"
"Babylist","156246.0","156246.0","156246.0",156246,"1","1","0"
"Mcafee","137875.0","174375.0","156125.0",156125,"2","2","0"
"TELUS","156107.0","156107.0","156107.0",156107,"1","1","1"
"Apple","90000.0","209500.0","156088.2",161000,"17","17","0"
"Office of the Secretary of Health and Human Services","156000.0","156000.0","156000.0",156000,"1","1","0"
"Get It Recruit - Hospitality","154500.0","157500.0","156000.0",156000,"2","2","2"
"Barclays","156000.0","156000.0","156000.0",156000,"1","1","0"
"Abbott Laboratories","156000.0","156000.0","156000.0",156000,"1","1","0"
"Smith Hanley Associates","125000.0","250000.0","156000.0",150000,"10","10","4"
"InVitro Cell Research, LLC","77500.0","225000.0","155625.0",160000,"4","0","0"
"Jobot","87500.0","250000.0","155568.2",153750,"66","66","8"
"DHS Cybersecurity Service","155500.0","155500.0","155500.0",155500,"2","2","0"
"ZoomInfo","155500.0","155500.0","155500.0",155500,"2","2","0"
"C.H. Robinson","148000.0","162500.0","155250.0",155250,"4","4","1"
"Braze","155125.0","155125.0","155125.0",155125,"1","1","0"
"Verikai Inc","155000.0","155000.0","155000.0",155000,"1","1","1"
"Expedia Group, Inc.","155000.0","155000.0","155000.0",155000,"1","1","0"
"Steel Perlot","155000.0","155000.0","155000.0",155000,"1","1","0"
"G.Digital","155000.0","155000.0","155000.0",155000,"1","0","0"
"Apptad Inc","155000.0","155000.0","155000.0",155000,"1","1","0"
